"critic-picture src","display-name","display-name href","publication","publication href","review-text","original-score-and-url","full-url href","original-score-and-url 2"
"https://images.fandango.com/cms/assets/5b6ff500-1663-11ec-ae31-05a670d2d590--rtactordefault.png","Jeremy Jahns","https://www.rottentomatoes.com/critics/jeremy-jahns","JeremyJahns.com","https://www.rottentomatoes.com/critics/source/2955","This is the world-building moment for Harry Potter, and I loved it. It's sweet and endearing...the set-up is so enjoyable to see.","|","https://www.youtube.com/watch?v=SOz51CYJnNc","Jan 30, 2018"
"https://images.fandango.com/cms/assets/5b6ff500-1663-11ec-ae31-05a670d2d590--rtactordefault.png","Jami Bernard","https://www.rottentomatoes.com/critics/jami-bernard","New York Daily News","https://www.rottentomatoes.com/critics/source/586","Harry Potter's first venture onto the screen is a solid blockbuster.","| Original Score: 3.5/4
                
                |","http://www.nydailynews.com/entertainment/movies/great-start-years-harry-potter-remains-true-article-1.917966","Nov 13, 2015"
"https://images.fandango.com/cms/assets/5b6ff500-1663-11ec-ae31-05a670d2d590--rtactordefault.png","Mark Steyn","https://www.rottentomatoes.com/critics/mark-steyn","The Spectator","https://www.rottentomatoes.com/critics/source/2568","Chris Columbus has created an extraordinarily detailed look that's both fantastic and yet has its own reality - exactly like an English public school, come to think of it, especially in your first term .","|","http://archive.spectator.co.uk/article/24th-november-2001/64/harry-potter-and-the-philosophers-stone-pg-selecte","Jun 16, 2015"
"https://resizing.flixster.com/ximf9tQ0KAw6qw3L68NL9x96xz4=/fit-in/50x50/v2/http://resizing.flixster.com/qmxlx9gOQQtw9GKjoF-jT4xonuA=/128x128/v1.YzsyMjgxO2o7MjAwNzA7MjA0ODsxNDQ7MTQ0","Anthony Lane","https://www.rottentomatoes.com/critics/anthony-lane","New Yorker","https://www.rottentomatoes.com/critics/source/924","Harry Potter and the Sorcerer's Stone is, despite its trickery, that plainest and least surprising of artifacts: the work of art that is exactly the sum of its parts, neither more nor less.","|","http://www.newyorker.com/archive/2001/11/19/011119crci_cinema?currentPage=1","Nov 27, 2013"
"https://images.fandango.com/cms/assets/5b6ff500-1663-11ec-ae31-05a670d2d590--rtactordefault.png","","","Total Film","https://www.rottentomatoes.com/critics/source/451","Harry Potter's adventures in wizard-land are cozy and comfortable in Chris Columbus' faithful adaptation.","| Original Score: 4/5
                
                |","http://www.totalfilm.com/reviews/cinema/harry-potter-and-the-philosophers-stone","Nov 27, 2013"
"https://images.fandango.com/cms/assets/5b6ff500-1663-11ec-ae31-05a670d2d590--rtactordefault.png","Andrew Collins","https://www.rottentomatoes.com/critics/andrew-collins","Radio Times","https://www.rottentomatoes.com/critics/source/2290","This faithful rendition of the inaugural Potter book demonstrates that the franchise is in safe, sensible hands.","| Original Score: 4/5
                
                |","http://www.radiotimes.com/film/ytmr/harry-potter-and-the-philosophers-stone?ref=Article.TagBottom","Nov 27, 2013"
"https://resizing.flixster.com/tM7TO0jcwVgJFpbW9D_NAu1WkFk=/fit-in/50x50/v2/http://resizing.flixster.com/2_VPxo3fE2bD3SlJAdZ9uuKPdIQ=/128x128/v1.YzszOTI2O2o7MjAwNzA7MjA0ODszMDA7MzAw","Felix Vasquez Jr.","https://www.rottentomatoes.com/critics/felix-vasquez-jr","Cinema Crazed","https://www.rottentomatoes.com/critics/source/1879","A surprisingly excellent exciting fantasy flick...","|","http://cinema-crazed.com/blog/2003/11/16/harry-potter-and-the-chamber-of-secrets-2002/","Jun 15, 2013"
"https://images.fandango.com/cms/assets/5b6ff500-1663-11ec-ae31-05a670d2d590--rtactordefault.png","","","Film4","https://www.rottentomatoes.com/critics/source/1396","Although it suffers nominally from being over-stuffed and under-paced, it's grand and involving, with magnificent production design and special effects, and some fabulous thesps present and correct.","| Original Score: 3/5
                
                |","http://www.film4.com/reviews/2001/harry-potter-and-the-philosophers-stone","Jun 27, 2011"
"https://resizing.flixster.com/JxSP4XBZZVsEIt6feoXyLNCLQSk=/fit-in/50x50/v2/http://resizing.flixster.com/9G9vOFUKkNShvGV4USwySlPkFio=/38x48/v1.YzsxNTc5O2c7MjAwNzA7MjA0ODszODs0OA","Nell Minow","https://www.rottentomatoes.com/critics/nell-minow","Common Sense Media","https://www.rottentomatoes.com/critics/source/1682","First Potter movie is a magical ride but also intense.","| Original Score: 5/5
                
                |","http://www.commonsensemedia.org/movie-reviews/harry-potter-and-sorcerers-stone","Dec 24, 2010"
"https://resizing.flixster.com/yjZvyf-xT8bwg5IV8oIVA9wmlBk=/fit-in/50x50/v2/http://resizing.flixster.com/6RjHkcpSuppUP-15RbJUA3b0AAc=/38x52/v1.YzsxNjYzO2c7MjAwNzA7MjA0ODszODs1Mg","Todd McCarthy","https://www.rottentomatoes.com/critics/todd-mccarthy","Variety","https://www.rottentomatoes.com/critics/source/466","A near-perfect commercial and cultural commodity.","|","http://www.variety.com/review/VE1117916310.html?categoryid=31&cs=1","Mar 5, 2008"
